,song_id,album_id
8355,31890067,10301186
8356,31907388,10303856
8357,31921949,10306334
8358,31917677,10305581
8359,31703498,10267986
8360,31924110,10306744
8361,31907390,10303856
8362,31907392,10303856
8363,31938046,10309152
8364,31905105,10303424
8365,31918207,10305684
8366,31920854,10306224
8367,31891942,10301518
8368,31967064,10314289
8369,31984204,10317137
8370,31952592,10311752
8371,31983112,10316828
8372,31955739,10312251
8373,31993173,10318623
8374,31967092,10314298
8375,31929663,10307772
8376,31952576,10311744
8377,31972338,10315153
8378,31947079,10310820
8379,31969182,10314743
8380,31998495,10319561
8381,31993356,10318657
8382,31969026,10314714
8383,31982782,10316783
8384,31949142,10267223
8385,31934641,10308638
8386,31966803,10314221
8387,32014102,10322578
8388,32012356,10322222
8389,32038651,10327581
8390,32028531,10325421
8391,32031043,10325945
8392,32003395,10320500
8393,32034629,10326710
8394,32048693,10329447
8395,32021744,10324004
8396,32061975,10331947
8397,32006650,10321104
8398,32012743,10322332
8399,32006890,10321162
8400,32059630,10331499
8401,32038653,10327581
8402,32021135,10323917
8403,8119658,2676167
8404,32038652,10327581
8405,32012744,10322332
8406,32057802,10331167
8407,32012746,10322332
8408,32006894,10321164
8409,32012747,10322332
8410,32038654,10327581
8411,32012745,10322332
8412,32038655,10327581
8413,32030864,10325924
8414,32021136,10323917
8415,32091557,10337665
8416,32085144,10336518
8417,32081871,10335933
8418,32091434,10337649
8419,32073454,10334254
8420,32071685,10333851
8421,32071687,10333851
8422,32061976,10331947
8423,32128104,10344095
8424,32080223,10335543
8425,32061977,10331947
8426,32128105,10344095
8427,32061974,10331947
8428,32073457,10334254
8429,32061980,10331947
8430,32091435,10337649
8431,32057588,10331095
8432,32061973,10331947
8433,32080241,10335546
8434,32091615,10337675
8435,32130396,10344534
8436,32061979,10331947
8437,32061982,10331947
8438,32061981,10331947
8439,32073455,10334254
8440,32071824,10333880
8441,32089743,10337320
8442,32108377,10340720
8443,32143487,10346650
8444,32156286,10348811
8445,32183386,10346650
8446,32171791,10351268
8447,32175937,10351886
8448,32142272,10346371
8449,32125782,10343701
8450,32140355,10346175
8451,32153755,10348389
8452,32182535,10346650
8453,32128107,10344095
8454,32183384,10346650
8455,32136650,10345742
8456,32168238,10350708
8457,32183385,10346650
8458,32153603,10348325
8459,32180585,10352535
8460,32149755,10347725
8461,32183387,10346650
8462,32130404,10344534
8463,32141931,10346327
8464,32159599,10349385
8465,32125783,10343701
8466,32128108,10344095
8467,32170701,10351083
8468,32228058,10359994
8469,32226962,10359789
8470,32243273,10362776
8471,32224272,10359162
8472,32224383,10359196
8473,32235310,10361322
8474,32240554,10362285
8475,32180594,10352535
8476,32217921,10357878
8477,32180580,10352534
8478,32273582,10368053
8479,32271720,10367659
8480,32225055,10359390
8481,32224149,10359122
8482,32213920,10357177
8483,32243262,10362776
8484,32180584,10352535
8485,32217922,10357878
8486,32187544,10353881
8487,32224271,10359162
8488,32217924,10357878
8489,32243275,10362776
8490,32217929,10357878
8491,32217923,10357878
8492,31691453,10265656
8493,32217925,10357878
8494,32224088,10359103
8495,32217928,10357878
8496,32217926,10357878
8497,32313543,10375118
8498,32311870,10374783
8499,32298623,10372655
8500,32323969,10377346
8501,32282389,10369830
8502,32271337,10367589
8503,32280012,10369319
8504,32318751,10376260
8505,32294268,10371993
8506,32274280,10368212
8507,32328786,10378418
8508,32254295,10364601
8509,32295026,10372085
8510,32307439,10373988
8511,32295025,10372085
8512,32378104,10388744
8513,32364000,10385896
8514,32323639,10377241
8515,32333669,10379462
8516,32381408,10389281
8517,32399830,10377346
8518,32315692,10375675
8519,32347747,10382988
8520,32333475,10379389
8521,32345931,10381712
8522,32362644,10385597
8523,32077651,10335107
8524,32325827,10377808
8525,32325829,10377809
8526,32364271,10385975
8527,32318549,10376234
8528,31768993,10279656
8529,32321303,10376787
8530,32348835,10383155
8531,32351139,10383590
8532,32331742,10379033
8533,32377231,10388581
8534,32361098,10385262
8535,32399832,10377346
8536,32224409,10359204
8537,32445339,10400522
8538,32399834,10377346
8539,32438894,10399190
8540,32399827,10377346
8541,32399828,10377346
8542,32399835,10377346
8543,32486613,10408131
8544,3118478,1150052
8545,32399833,10377346
8546,32399837,10377346
8547,32399829,10377346
8548,32399831,10377346
8549,32458621,10402677
8550,32122539,10343276
8551,32310097,10374478
8552,32455938,10402134
8553,32399826,10377346
8554,32399836,10377346
8555,32399838,10377346
8556,32398899,10392266
8557,32373713,10387838
8558,3118484,1150052
8559,32393669,10391380
8560,32421335,10396078
8561,32397381,10391899
8562,32491274,10409054
8563,32528369,10416723
8564,32473998,10405712
8565,31979846,10316394
8566,32495729,10409970
8567,32508053,10412319
8568,32550314,10421264
8569,32490018,10408786
8570,32137576,10345880
8571,32511830,10413088
8572,32457751,10402513
8573,32498389,10410478
8574,32490666,10408925
8575,32508146,10412335
8576,32455023,10401953
8577,32323330,10377157
8578,32521396,10415229
8579,32521090,10408786
8580,32341095,10380994
8581,32578498,10426648
8582,32559781,10423289
8583,32583036,10427559
8584,32572926,10425647
8585,32614125,10433754
8586,32559782,10423289
8587,32559498,10423202
8588,32561690,10423707
8589,32055419,10330593
8590,32556676,10422586
8591,32550660,10421298
8592,32550258,10421256
8593,32559566,10423244
8594,32584913,10428037
8595,32594046,10427559
8596,32533738,10417938
8597,32586848,10428497
8598,32607375,10432576
8599,32557117,10422688
8600,32636656,10437786
8601,30773554,10117789
8602,32646938,10439549
8603,32631950,10436942
8604,32620700,10434955
8605,32698765,10447670
8606,32616054,10434085
8607,32681306,10444798
8608,30764790,10114544
8609,32650659,10440301
8610,32720013,10451566
8611,32596760,10430453
8612,32651098,10440381
8613,31368699,10214084
8614,32620702,10434955
8615,31509376,10235362
8616,32620706,10434955
8617,32636587,10437780
8618,32590490,10429159
8619,32734372,10453701
8620,32725013,10452351
8621,32790516,10462799
8622,32725022,10452354
8623,32768945,10459197
8624,32748910,10456112
8625,32749031,10456137
8626,32697987,10447505
8627,32734819,10453772
8628,32808616,10465994
8629,32814383,10467129
8630,32738672,10454538
8631,32734821,10453772
8632,32764095,10458463
8633,32769272,10459255
8634,32777625,10460515
8635,32697989,10447505
8636,32825454,10469416
8637,32830278,10470448
8638,32830279,10470448
8639,32794652,10463600
8640,32833393,10470992
8641,32872978,10479150
8642,32853712,10475061
8643,32777869,10460544
8644,3894276,2148596
8645,32830277,10470448
8646,32860419,10476630
8647,32803600,10465041
8648,32846393,10473661
8649,32846663,10473719
8650,32871975,10478925
8651,32889003,10482568
8652,32902881,10485498
8653,32915886,10488222
8654,32907450,10486462
8655,32906021,10486085
8656,32961718,10498032
8657,32978341,10501191
8658,32962258,10498123
8659,32998018,10505118
8660,32947184,10494790
8661,32570501,10425277
8662,32999763,10505425
8663,32961717,10498032
8664,32961716,10498032
8665,32955371,10496598
8666,32955381,10496604
8667,32987478,10503172
8668,33001672,10505830
8669,33013877,10508266
8670,33016659,10508930
8671,33077590,10521601
8672,33043504,10514407
8673,33011180,10507546
8674,33016550,10508892
8675,33002813,10506084
8676,32525311,10416034
8677,32996210,10504759
8678,32998020,10505118
8679,33061829,10518190
8680,33077234,10521521
8681,33034623,10512631
8682,33061995,10518234
8683,33027247,10511188
8684,33029109,10511553
8685,32996308,10504786
8686,33077591,10521601
8687,33037787,10513301
8688,33115807,10529161
8689,33115804,10529161
8690,33115806,10529161
8691,33104090,10527241
8692,33077588,10521601
8693,33115809,10529161
8694,33133804,10532919
8695,33077235,10521521
8696,33077236,10521521
8697,33115808,10529161
8698,33133799,10532919
8699,33067476,10519346
8700,33150997,10536658
8701,33077589,10521601
8702,33150993,10536658
8703,33139117,10534079
8704,33120545,10530160
8705,33077238,10521521
8706,33129712,10532045
8707,33107649,10527955
8708,33193809,10545281
8709,33239419,10554246
8710,33137384,10533731
8711,32224166,10359126
8712,33164083,10539679
8713,33150994,10536658
8714,33169122,10540785
8715,33160574,10538915
8716,33167063,10540298
8717,33142705,10534900
8718,33150990,10536658
8719,33229299,10552055
8720,33244575,10555397
8721,33260801,10559322
8722,33247490,10556217
8723,33248758,10556610
8724,33265859,10560583
8725,33257245,10558453
8726,33223396,10550872
8727,33269643,10561244
8728,33180518,10543164
8729,30287019,10043575
8730,33331004,10573486
8731,33346446,10576966
8732,33372781,10554246
8733,33346447,10576966
8734,33295747,10566182
8735,33309138,10568886
8736,33305996,10568243
8737,33323381,10571761
8738,33313675,10569813
8739,33338016,10575105
8740,33372783,10554246
8741,33315511,10570193
8742,33347594,10577232
8743,32860397,10476623
8744,33334097,10574133
8745,33372784,10554246
8746,33372782,10554246
8747,33372788,10554246
8748,33372787,10554246
8749,33372785,10554246
8750,33405149,10590812
8751,33372789,10554246
8752,1500196,332658
8753,33372786,10554246
8754,33347390,10577197
8755,33353705,10578808
8756,33359725,10580227
8757,33388275,10586941
8758,33337651,10575005
8759,33464805,10604729
8760,33447280,10600760
8761,33397561,10589127
8762,33507137,10612483
8763,8130796,2677681
8764,33487342,10609232
8765,33503722,10611845
8766,33439096,10598763
8767,33430095,10596629
8768,33359309,10580103
8769,33510307,10613163
8770,33456218,10602760
8771,33450426,10601599
8772,33527705,10614899
8773,33559180,10623687
8774,33589260,10631055
8775,33510308,10613163
8776,33480898,10607796
8777,33508682,10612888
8778,33510309,10613163
8779,33625988,10638275
8780,33589488,10631122
8781,33476728,10606892
8782,33503723,10611845
8783,33496587,10610525
8784,33524557,10616662
8785,33625989,10638275
8786,33655994,10645654
8787,33666269,10648182
8788,33618271,10636091
8789,33632153,10639807
8790,32698101,10447520
8791,33618864,10636269
8792,33691794,10653694
8793,33601086,10632920
8794,33645879,10643590
8795,33571535,10625851
8796,33638428,10641512
8797,33668958,10648668
8798,33655615,10645569
8799,33623210,10637411
8800,33643253,10642901
8801,33572275,10626157
8802,33646995,10643721
8803,33628324,10638844
8804,33628125,10638810
8805,33692354,10653774
8806,33725775,10661658
8807,33658563,10646395
8808,33749109,10667450
8809,33759183,10670618
8810,33805289,10680450
8811,33716984,10659924
8812,33772329,10673875
8813,33742378,10665332
8814,33699116,10655122
8815,33725774,10661658
8816,33800786,10679344
8817,33725777,10661658
8818,33878014,10698116
8819,33868791,10695590
8820,33902950,10704178
8821,33955533,10712767
8822,33855085,10692255
8823,33930393,10695332
8824,33939317,10710311
8825,33825315,10685998
8826,33652821,10644845
8827,33514925,10614238
8828,33884059,10699596
8829,33036660,10513079
8830,33998510,10720913
8831,34041584,10731792
8832,34101563,10743453
8833,33978183,10716399
8834,33976677,10716174
8835,34061322,10735654
8836,33999025,10721169
8837,34018319,10725739
8838,33999944,10721456
8839,33606505,10633915
8840,33630420,10639384
8841,34036763,10730550
8842,34071973,10737595
8843,33901877,10703942
8844,33599821,10632758
8845,33976402,10716098
8846,34097306,10742957
8847,34215822,10765081
8848,34256568,10775252
8849,34215821,10765081
8850,34298499,10784974
8851,34215819,10765081
8852,34215820,10765081
8853,34298496,10784974
8854,34171026,10754229
8855,33448767,10601149
8856,34140616,10749330
8857,34153819,10751242
8858,34190730,10758782
8859,34187867,10757725
8860,34153818,10751242
8861,34154224,10751349
8862,34190821,10758819
8863,34256569,10775252
8864,34194115,10759792
8865,34298498,10784974
8866,34153240,10751155
8867,34186697,10757213
8868,34331506,10793912
8869,34398735,10810162
8870,34349913,10798794
8871,34360855,10801677
8872,34366006,10802694
8873,34331510,10793912
8874,34369413,10803363
8875,34331508,10793912
8876,4365842,2222050
8877,34326186,10792490
8878,34397419,10809753
8879,34254823,10774753
8880,34298493,10784974
8881,34225244,10767316
8882,34377570,10805063
8883,34431086,10816959
8884,34331505,10793912
8885,34366007,10802694
8886,34388139,10807346
8887,34481682,10827816
8888,34436674,10818396
8889,34481680,10827816
8890,34494149,10830791
8891,34461065,10823566
8892,34399272,10810337
8893,34373632,10804190
8894,34481681,10827816
8895,34437341,10818493
8896,34465082,10824307
8897,34431340,10817102
8898,34481684,10827816
8899,34495462,10831160
8900,34481683,10827816
8901,34513916,10836232
8902,34540831,10843164
8903,34481968,10827870
8904,34535898,10842005
8905,34514465,10836345
8906,34538515,10842611
8907,34626109,10863559
8908,34599917,10857681
8909,34592758,10856183
8910,34622559,10862733
8911,34562040,10848667
8912,34564047,10849216
8913,34596035,10856822
8914,34632789,10865624
8915,34539150,10842783
8916,34598904,10857450
8917,34588190,10854834
8918,34491913,10830226
8919,34752700,10889981
8920,34701627,10880544
8921,34754292,10890384
8922,34668619,10873811
8923,34657844,10871162
8924,34701996,10880605
8925,34701816,10880569
8926,34772475,10894554
8927,34726097,10885094
8928,34667573,10873531
8929,34632361,10865475
8930,34634791,10866019
8931,3699046,2076213
8932,34694005,10879335
8933,34662306,10872409
8934,34752959,10890071
8935,34748459,10889476
8936,34845949,10908834
8937,34847378,10909179
8938,34754299,10890384
8939,34875621,10916904
8940,34808759,10901349
8941,34808386,10901248
8942,34787226,10897407
8943,34817660,10903658
8944,34774431,10895123
8945,34773088,10894694
8946,34752772,10890019
8947,34864406,10844485
8948,34875798,10916997
8949,34677112,10876078
8950,34908740,10923444
8951,34190739,10758782
8952,34997078,10937474
8953,34927767,10925762
8954,34943312,10929486
8955,34883833,10918269
8956,35009233,10939458
8957,34930369,10926502
8958,35008524,10923444
8959,34997079,10937474
8960,34943241,10929466
8961,34997080,10937474
8962,35008525,10923444
8963,35014621,10940426
8964,35008527,10923444
8965,35008526,10923444
8966,35008528,10923444
8967,35008531,10923444
8968,35008532,10923444
8969,35008534,10923444
8970,34904578,10922231
8971,35008529,10923444
8972,35008533,10923444
8973,35272060,10979636
8974,35177030,10960568
8975,35223429,10922231
8976,35145136,10955743
8977,35126568,10954134
8978,35225986,10969893
8979,34930368,10926502
8980,35268787,10979115
8981,35275022,10980018
8982,35272013,10979636
8983,35383397,11000171
8984,35383398,11000171
8985,35333345,10990161
8986,35361345,10995477
8987,35238220,10972706
8988,35383399,11000171
8989,35331586,10989806
8990,35353251,10993611
8991,35238221,10972706
8992,35252996,10975276
8993,35371300,10997520
8994,35353557,10993721
8995,35388184,11000863
8996,35255652,10976036
8997,35413033,11004992
8998,35332630,10990058
8999,35389041,11001072
9000,35454425,11011565
9001,35454426,11011565
9002,35504734,11023224
9003,35542908,11033394
9004,35485544,11011565
9005,35546497,11034298
9006,34100776,10743373
9007,35484543,11017954
9008,35215215,10967172
9009,35434206,11008450
9010,35453293,11011391
9011,35505810,11023572
9012,35380366,10999428
9013,35506817,11023839
9014,35595136,11045985
9015,35640077,11033394
9016,35595137,11045985
9017,35560680,11038172
9018,35526685,11029030
9019,35391594,11001347
9020,35536571,11031803
9021,35643794,11057545
9022,35665282,11062364
9023,35668899,11063205
9024,35730562,11078852
9025,35685439,11067591
9026,35669445,11063334
9027,34819473,10903868
9028,35729104,11078496
9029,35640751,10844485
9030,35643842,11057553
9031,35694868,11070148
9032,35709043,11073603
9033,35730698,11078887
9034,35779712,11089677
9035,31343875,10210149
9036,35779025,11089457
9037,34098217,10743130
9038,8037843,2336926
9039,35888871,11115007
9040,35945927,11127145
9041,35849863,11106209
9042,35937396,11125247
9043,35876006,11112312
9044,35931532,11124139
9045,35888868,11115007
9046,35890454,11115359
9047,35888870,11115007
9048,35897670,11116153
9049,35834583,11102375
9050,35915690,11120045
9051,32160237,10349552
9052,35834584,11102375
9053,34270805,10778556
9054,35920493,11121346
9055,35937397,11125247
9056,35888869,11115007
9057,35888486,11114916
9058,35828366,11101037
9059,35985167,11127145
9060,36034936,11146937
9061,35953611,11128774
9062,35958308,11130072
9063,35957694,11129861
9064,35963098,11131356
9065,36033536,11146628
9066,35957697,11129861
9067,35966218,11132201
9068,35937393,11125247
9069,35663578,10934470
9070,36026650,11144817
9071,36110996,11166539
9072,36078777,11158153
9073,36062700,11154383
9074,36046168,11149970
9075,36100714,11164057
9076,36040619,11148251
9077,36079879,11158641
9078,36081382,11159047
9079,36078776,11158153
9080,36110998,11166539
9081,36105548,11165170
9082,36078780,11158153
9083,36105549,11165170
9084,36078779,11158153
9085,36078778,11158153
9086,3849486,2136746
9087,2650367,862952
